SRC,MISSION_TIME,SS_TIME,ID,SW_VER,0,isConfigFileRead,isConfigParamErr,isNetworkErr,isFileErr,isImageOverFlow,isImageOverWrite,nbTCRx,nbTCRej,nbTMSent,loopDelay,loopDelayMax,imgFile,isAutoImage,ndxOfNextImgToTake,ndxOfImgBeingSent,nbImages,isTakingLargeOnboardImages,isTakingNAVEM_images
SWCDH,2018-08-26 03:00:00.254,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,162436,42,20417,0,1,173,172,152,1,1
SWCDH,2018-08-26 03:00:10.282,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,162481,68,20417,0,1,173,172,152,1,1
SWCDH,2018-08-26 03:00:20.291,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,162524,43,20417,0,1,173,172,152,1,1
SWCDH,2018-08-26 03:00:39.662,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,162571,10238,20417,1,1,174,173,153,1,1
SWCDH,2018-08-26 03:00:49.686,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,162688,43,20417,1,1,174,173,153,1,1
SWCDH,2018-08-26 03:00:59.737,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,162766,92,20417,1,1,174,173,153,1,1
SWCDH,2018-08-26 03:01:09.775,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,162816,43,20417,0,1,174,173,153,1,1
SWCDH,2018-08-26 03:01:19.812,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,162861,42,20417,0,1,174,173,153,1,1
SWCDH,2018-08-26 03:01:29.842,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,162906,43,20417,0,1,174,173,153,1,1
SWCDH,2018-08-26 03:01:39.900,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,162953,62,20417,0,1,174,173,153,1,1
